식품명,대표식품명,식품중분류명,에너지(kcal),수분(g),단백질(g),지방(g),탄수화물(g),당류(g),식이섬유(g),칼슘(mg),철(mg),나트륨(mg),비타민 A(μg RAE),비타민 D(μg),비타민 C(mg),콜레스테롤(mg),포화지방산(g),트랜스지방산(g)
묵국_메밀묵,묵국,메밀묵,22,94.3,1.0,0.4,3.57,0.28,0.8,10.0,0.26,238.0,3.0,0.0,0.0,0.0,0.03,0.0
미역국,미역국,해당없음,12,97.2,0.65,0.61,0.87,0.27,0.4,19.0,0.27,168.0,5.0,0.0,0.0,0.0,0.05,0.0
미역국_대합,미역국,대합,11,96.0,1.23,0.45,0.56,0.01,0.8,37.0,5.17,232.0,2.0,0.0,0.52,3.59,0.16,0.01
미역국_새우,미역국,새우,16,96.5,1.09,0.46,1.83,0.0,0.7,9.0,0.39,5.0,2.0,0.0,1.05,11.31,0.03,0.0
미역국_소고기,미역국,소고기,13,96.5,1.86,0.26,0.82,0.52,0.6,18.0,0.43,196.0,3.0,0.0,0.0,4.24,0.04,0.0
배추국_소고기,배추국,소고기,16,95.7,1.84,0.41,1.14,0.0,0.5,14.0,0.21,248.0,1.0,0.0,0.0,5.58,0.09,0.01
북어국,북어국,해당없음,28,93.5,3.89,0.98,0.84,0.12,1.1,15.0,0.25,232.0,2.0,0.0,0.23,21.61,0.17,0.0
사골국,사골국,해당없음,55,88.9,5.56,2.42,2.81,0.0,0.8,4.0,0.52,75.0,2.0,0.0,0.07,19.12,0.94,0.08
삼계탕,삼계탕,해당없음,101,80.0,10.68,4.8,3.84,0.45,1.6,14.0,0.43,82.0,8.0,0.0,0.0,48.19,1.29,0.03
새우탕,새우탕,해당없음,33,91.1,5.17,0.44,2.0,0.06,1.4,30.0,0.47,268.0,7.0,0.0,2.12,32.73,0.09,0.0
설렁탕,설렁탕,해당없음,24,94.7,4.26,0.58,0.36,0.0,1.0,7.0,0.28,22.0,0.0,0.0,2.51,6.97,0.23,0.02
순대국,순대국,해당없음,85,79.9,2.35,1.75,14.95,0.26,2.1,15.0,1.31,330.0,11.0,0.0,7.57,9.67,0.5,0.01
어묵국(어묵탕),어묵국(어묵탕),해당없음,31,92.8,1.49,1.03,3.83,0.07,0.4,19.0,0.19,226.0,3.0,0.0,0.0,2.45,0.07,0.0
오징어국,오징어국,해당없음,18,95.4,2.22,0.73,0.73,0.24,0.3,5.0,0.05,257.0,2.0,0.0,0.0,31.88,0.08,0.0
육개장,육개장,해당없음,30,93.0,3.68,0.99,1.49,0.76,1.2,17.0,0.56,201.0,2.0,0.0,0.0,10.86,0.17,0.0
육개장_닭고기,육개장,닭고기,20,94.7,2.74,0.42,1.41,0.57,0.7,16.0,0.19,167.0,1.0,0.0,0.1,9.55,0.15,0.0
장어탕,장어탕,해당없음,67,86.8,4.32,3.91,3.68,2.66,1.1,32.0,0.38,387.0,66.0,0.0,0.66,33.75,0.63,0.02
재첩국,재첩국,해당없음,23,94.0,0.67,0.29,4.54,0.0,0.1,20.0,0.72,126.0,1.0,0.0,0.18,4.27,0.01,0.0
조개국,조개국,해당없음,16,96.3,1.67,0.89,0.25,0.18,0.6,7.0,1.3,297.0,1.0,0.0,3.19,4.01,0.05,0.0
콩나물국,콩나물국,해당없음,6,97.9,0.74,0.09,0.61,0.16,0.4,9.0,0.08,219.0,1.0,0.0,0.22,0.73,0.03,0.0
토란국,토란국,해당없음,16,95.6,1.0,0.12,2.61,0.27,0.1,8.0,0.08,190.0,0.0,0.0,0.35,1.12,0.04,0.0
해장국_뼈다귀,해장국,뼈다귀,26,93.7,3.19,0.97,1.06,0.63,0.3,10.0,2.03,346.0,3.0,0.0,0.17,9.45,0.21,0.0
해장국_선지,해장국,선지,29,93.0,3.86,0.96,1.23,0.0,0.4,23.0,6.83,312.0,15.0,0.0,2.48,29.05,0.13,0.0
동태국,동태국,해당없음,17,95.2,2.42,0.16,1.4,0.0,1.0,15.0,0.14,224.0,1.0,0.0,0.44,11.46,0.02,0.0
갈치찌개,갈치찌개,해당없음,38,91.0,5.27,1.0,1.95,0.98,0.8,10.0,0.23,91.0,11.0,0.0,2.52,15.04,0.3,0.0
감자탕,감자탕,해당없음,71,86.2,6.31,4.06,2.27,0.0,2.4,38.0,1.06,328.0,33.0,0.0,2.35,38.53,1.16,0.01
김치전골,김치전골,해당없음,73,85.5,3.12,4.23,5.68,0.79,1.6,21.0,0.65,299.0,5.0,0.0,0.33,7.43,0.67,0.01
김치찌개_꽁치,김치찌개,꽁치,89,83.0,7.14,5.18,3.54,0.7,2.6,50.0,0.46,249.0,19.0,1.61,0.0,24.25,0.93,0.72
김치찌개_돼지고기,김치찌개,돼지고기,45,91.1,4.25,2.71,1.04,0.05,1.5,12.0,0.49,207.0,2.0,0.0,0.0,7.11,0.48,0.01
김치찌개_어묵,김치찌개,어묵,38,90.1,1.82,0.59,6.31,1.6,1.3,20.0,0.25,256.0,11.0,0.0,0.02,2.51,0.15,0.0
김치찌개_참치,김치찌개,참치,51,89.4,3.59,2.82,2.9,0.15,1.6,17.0,0.39,264.0,5.0,0.0,0.89,6.54,0.26,0.03
김치찌개_햄,김치찌개,햄,31,92.5,1.47,1.39,3.17,0.04,1.0,12.0,0.08,445.0,2.0,0.0,1.05,4.39,0.45,0.01
꽃게탕,꽃게탕,해당없음,17,95.5,1.86,0.41,1.44,0.95,0.8,23.0,0.44,273.0,1.0,0.0,4.56,2.61,0.04,0.0
낙지전골,낙지전골,해당없음,51,87.0,6.5,1.14,3.72,0.0,1.5,10.0,0.65,484.0,4.0,0.0,0.85,51.44,0.33,0.02
동태찌개,동태찌개,해당없음,44,89.6,6.11,1.37,1.72,0.13,1.8,33.0,0.46,273.0,3.0,0.0,0.0,26.68,0.2,0.01
돼지고기찌개,돼지고기찌개,해당없음,48,88.9,6.25,1.51,2.26,0.13,1.3,16.0,0.43,255.0,3.0,0.0,0.0,10.95,0.21,0.0
된장찌개,된장찌개,해당없음,46,89.3,3.38,1.63,4.44,0.0,1.6,21.0,0.7,318.0,5.0,0.0,0.0,0.0,0.27,0.0
된장찌개_냉이,된장찌개,냉이,19,94.9,1.17,0.31,2.91,0.55,1.3,28.0,0.79,174.0,11.0,0.0,0.0,0.0,0.04,0.0
된장찌개_달래,된장찌개,달래,35,90.3,3.18,0.79,3.81,0.41,1.6,22.0,0.85,570.0,4.0,0.0,27.13,2.21,0.18,0.0
된장찌개_두부,된장찌개,두부,41,90.7,3.25,1.96,2.56,0.99,0.9,22.0,0.74,478.0,0.0,0.0,0.0,0.0,0.28,0.0
된장찌개_바지락,된장찌개,바지락,23,93.8,2.88,0.72,1.18,0.56,1.1,11.0,0.25,406.0,3.0,0.0,0.47,3.81,0.17,0.0
두부찌개_고추장,두부찌개,고추장,52,89.1,4.01,2.63,3.18,0.8,0.6,23.0,0.62,181.0,7.0,0.0,0.65,0.34,0.35,0.0
두부찌개_소고기_고추장,두부찌개,소고기,58,86.3,4.56,1.42,6.73,0.17,1.9,12.0,0.71,195.0,12.0,0.0,0.0,6.43,0.28,0.0
두부찌개_소고기_된장,두부찌개,소고기,55,87.7,5.71,1.98,3.5,0.72,1.8,28.0,0.75,297.0,6.0,0.0,0.4,5.98,0.41,0.01
매운탕_대구,매운탕,대구,22,93.9,4.49,0.4,0.19,0.0,0.9,51.0,0.17,250.0,3.0,0.0,2.0,19.2,0.15,0.01
매운탕_해물,매운탕,해물,35,90.7,4.85,0.64,2.51,0.45,1.6,25.0,0.43,368.0,16.0,0.0,11.86,47.65,0.18,0.01
버섯전골,버섯전골,해당없음,78,84.6,5.14,4.24,4.78,1.18,2.9,10.0,1.03,146.0,4.0,0.0,0.81,12.33,0.98,0.11
부대찌개,부대찌개,해당없음,123,76.2,5.86,6.49,10.27,0.18,2.3,20.0,0.63,239.0,8.0,0.0,0.48,11.05,1.68,0.05
샤브샤브_버섯,샤브샤브,버섯,30,93.1,3.88,0.9,1.57,0.53,1.3,3.0,0.31,51.0,4.0,0.0,0.0,7.55,0.62,0.03
샤브샤브_소고기,샤브샤브,소고기,43,90.5,5.38,1.62,1.8,1.49,1.2,13.0,0.57,96.0,3.0,0.0,2.97,11.9,0.18,0.0
소고기전골,소고기전골,해당없음,63,87.1,7.89,3.24,0.46,0.05,0.5,23.0,0.58,299.0,17.0,0.0,0.5,16.08,0.69,0.15
순두부찌개_김치,순두부찌개,김치,35,92.6,2.98,1.59,2.17,0.32,1.0,14.0,0.39,151.0,4.0,0.0,0.0,4.6,0.46,0.01
알탕,알탕,해당없음,39,90.1,6.37,0.74,1.74,0.0,1.6,11.0,0.32,250.0,23.0,0.89,5.03,80.81,0.16,0.01
오리백숙,오리백숙,해당없음,112,80.6,10.59,7.5,0.5,0.25,1.1,12.0,1.19,161.0,16.0,0.3,0.74,51.85,1.56,0.05
오리탕,오리탕,해당없음,121,76.4,9.5,6.56,6.08,3.58,2.5,32.0,1.25,317.0,14.0,0.0,1.04,38.47,1.33,0.04
오징어찌개,오징어찌개,해당없음,34,90.5,3.3,0.22,4.77,0.45,1.3,17.0,0.29,285.0,18.0,0.0,1.04,26.34,0.05,0.0
청국장찌개,청국장찌개,해당없음,47,89.8,5.03,2.11,1.92,0.0,1.7,27.0,0.72,242.0,4.0,0.0,0.0,2.61,0.45,0.01
추어탕,추어탕,해당없음,54,89.4,3.24,3.18,3.07,0.0,2.2,135.0,0.82,246.0,26.0,0.0,7.37,15.84,0.31,0.01
콩비지찌개,콩비지찌개,해당없음,69,85.2,6.74,3.08,3.57,3.25,2.0,23.0,0.59,289.0,11.0,0.0,2.14,7.12,0.51,0.01
호박찌개_고추장,호박찌개,고추장,41,90.0,2.08,0.99,5.96,0.56,1.2,13.0,0.47,211.0,22.0,0.0,0.0,0.0,0.1,0.0
고구마_찐고구마,고구마,찐고구마,139,64.6,1.67,0.24,32.47,16.32,2.9,20.0,0.58,10.0,2.0,0.0,2.29,0.0,0.05,0.01
가오리찜,가오리찜,해당없음,102,75.7,21.99,1.39,0.46,0.06,2.4,8.0,0.09,151.0,55.0,0.0,0.0,91.28,0.26,0.0
갈비찜_소고기,갈비찜,소고기,85,81.2,7.25,3.17,6.95,0.75,2.0,33.0,1.07,272.0,23.0,0.0,0.42,33.38,0.85,0.1
감자_찐감자,감자,찐감자,70,81.6,2.16,0.16,15.01,0.86,1.7,10.0,0.33,3.0,0.0,0.0,8.1,0.0,0.03,0.0
깻잎찜,깻잎찜,해당없음,97,79.7,5.21,5.86,5.96,1.33,3.7,260.0,1.7,792.0,397.0,0.0,0.93,0.0,0.46,0.02
꼬막찜,꼬막찜,해당없음,96,76.0,12.03,2.28,6.97,1.03,2.9,73.0,8.53,736.0,11.0,0.0,14.05,38.3,0.59,0.04
꽈리고추찜,꽈리고추찜,해당없음,104,75.2,3.59,2.09,17.69,0.44,4.4,27.0,0.64,316.0,30.0,0.0,32.52,0.0,0.37,0.01
달걀찜_새우젓,달걀찜,새우젓,58,89.7,4.98,4.04,0.47,0.0,0.1,25.0,0.77,247.0,25.0,0.0,0.21,189.26,1.22,0.02
달걀찜_우유,달걀찜,우유,105,80.4,8.23,6.31,3.8,2.55,1.1,92.0,1.44,262.0,170.0,0.0,0.29,169.58,2.5,0.09
닭찜,닭찜,해당없음,107,80.1,12.37,6.09,0.6,0.0,0.8,12.0,0.61,224.0,5.0,0.0,0.2,66.22,0.98,0.02
돼지갈비찜,돼지갈비찜,해당없음,194,64.9,13.29,12.32,7.44,0.13,3.0,30.0,0.96,478.0,45.0,0.0,0.96,50.07,3.68,0.13
사태찜_소고기,사태찜,소고기,110,77.8,12.1,5.17,3.67,0.13,1.6,13.0,1.17,302.0,10.0,0.0,2.88,94.95,1.13,0.14
수육_소고기,수육,소고기,166,63.8,28.43,4.94,2.04,0.11,4.7,6.0,3.38,31.0,13.0,0.0,0.0,88.3,1.89,0.26
순대,순대,해당없음,187,56.2,2.75,3.64,35.73,1.39,1.9,17.0,3.33,604.0,1.0,0.0,0.0,26.24,1.12,0.02
아귀찜,아귀찜,해당없음,84,81.3,6.72,3.13,7.26,2.73,3.1,26.0,1.4,392.0,42.0,0.0,1.62,51.39,0.48,0.02
애호박찜,애호박찜,해당없음,181,61.9,9.5,6.48,21.18,1.81,2.2,27.0,1.02,161.0,13.0,0.0,1.3,12.54,1.44,0.07
옥수수_찐옥수수,옥수수,찐옥수수,185,55.3,6.68,2.42,34.2,2.36,5.7,5.0,1.56,90.0,1.0,0.0,3.7,0.0,0.29,0.0
족발,족발,해당없음,233,56.2,26.04,13.91,0.93,0.0,2.3,735.0,1.0,345.0,5.0,0.0,0.0,91.72,4.66,0.06
코다리찜,코다리찜,해당없음,94,75.6,14.49,1.35,6.08,2.5,1.9,73.0,0.38,620.0,9.0,0.0,0.0,60.96,0.31,0.01
콩나물찜_해물,콩나물찜,해물,56,86.2,6.67,1.01,4.97,0.0,2.5,38.0,0.65,223.0,26.0,0.0,9.0,64.85,0.21,0.0
풋고추찜,풋고추찜,해당없음,51,85.9,2.31,0.99,8.27,1.44,4.1,25.0,0.55,708.0,29.0,0.0,0.0,0.0,0.14,0.0
가자미구이,가자미구이,해당없음,123,73.6,18.7,5.02,0.66,0.0,1.5,180.0,0.35,315.0,4.0,0.0,0.47,84.33,0.82,0.1
갈비구이_소고기,갈비구이,소고기,241,56.1,25.91,14.55,1.59,0.26,1.8,34.0,3.92,402.0,6.0,0.0,0.87,77.75,5.62,0.6
갈치구이_기름,갈치구이,기름,138,70.6,21.54,5.48,0.6,0.0,6.7,12.0,0.47,297.0,44.0,2.29,0.96,87.96,1.31,0.05
고등어구이_석쇠,고등어구이,석쇠,340,45.9,23.38,25.69,3.79,0.0,2.4,102.0,1.85,126.0,23.0,3.74,2.41,53.09,6.95,0.33
곱창구이_소고기,곱창구이,소고기,184,64.8,14.89,11.73,4.71,1.11,2.1,29.0,1.51,1315.0,20.0,0.0,0.19,196.11,4.11,0.31
김구이_조미김,김구이,조미김,470,2.2,20.4,30.2,29.0,0.2,24.0,371.0,11.8,4011.0,198.0,0.0,69.8,0.0,3.0,0.2
꼬치구이_닭고기_대파,꼬치구이,닭고기,245,55.2,17.85,14.7,10.35,1.66,3.7,16.0,1.09,417.0,26.0,0.0,2.28,76.62,4.16,0.13
닭구이,닭구이,해당없음,257,49.9,26.21,13.39,7.8,0.0,4.2,28.0,0.85,751.0,31.0,0.0,0.0,119.18,3.75,0.05
닭발구이,닭발구이,해당없음,196,59.9,18.15,9.41,9.7,0.31,3.0,39.0,0.66,827.0,56.0,0.0,0.0,81.85,2.58,0.06
떡갈비,떡갈비,해당없음,202,62.4,21.38,11.82,2.46,0.4,1.1,22.0,2.9,404.0,6.0,0.0,0.77,68.04,4.29,0.42
런천미트구이,런천미트구이,해당없음,303,51.4,17.56,24.38,3.27,1.71,2.3,32.0,0.54,954.0,6.0,0.0,14.44,35.69,9.01,0.16
뱅어포구이,뱅어포구이,해당없음,374,18.4,34.37,15.17,25.07,15.91,7.6,1038.0,2.11,1479.0,57.0,10.2,0.0,469.76,3.0,0.11
버섯구이,버섯구이,해당없음,52,86.6,5.16,1.38,4.78,0.11,3.6,2.0,0.73,492.0,0.0,0.0,0.0,0.0,0.41,0.01
버섯구이_새송이버섯,버섯구이,새송이버섯,84,79.8,4.29,2.21,11.66,4.54,5.7,1.0,0.6,463.0,0.0,0.0,0.0,0.0,0.28,0.01
버섯구이표고버섯,버섯구이표고버섯,해당없음,100,74.3,4.34,1.06,18.14,1.4,11.1,3.0,0.68,435.0,0.0,0.0,0.0,0.0,0.65,0.04
삼겹살구이,삼겹살구이,해당없음,467,33.0,22.56,41.69,0.35,0.0,0.7,9.0,0.69,576.0,5.0,0.0,1.67,39.72,12.42,0.34
삼겹살구이_고추장,삼겹살구이,고추장,403,38.2,14.21,32.83,12.63,5.73,4.1,14.0,0.96,510.0,27.0,0.0,0.91,35.52,13.1,0.29
삼치구이,삼치구이,해당없음,178,66.2,21.42,9.57,1.45,0.22,1.4,18.0,1.9,217.0,171.0,5.7,0.0,79.38,2.02,0.07
새우구이,새우구이,해당없음,145,67.5,23.41,4.44,2.82,0.03,2.1,82.0,0.44,330.0,0.0,0.0,3.09,233.98,0.74,0.05
소불고기,소불고기,해당없음,170,67.9,16.41,9.66,4.26,3.24,3.5,19.0,2.3,418.0,18.0,0.0,4.35,50.02,3.26,0.2
스테이크_소등심,스테이크,소등심,194,60.4,30.22,8.07,0.14,0.0,1.2,6.0,2.58,134.0,2.0,0.0,0.39,84.18,3.85,0.35
스테이크_소안심,스테이크,소안심,183,58.9,34.82,4.83,0.13,0.0,1.9,5.0,2.49,103.0,10.0,0.0,0.0,80.25,0.22,0.0
오리고기구이,오리고기구이,해당없음,293,48.8,24.06,19.7,4.89,0.0,2.2,8.0,2.74,708.0,30.0,0.0,0.0,132.33,4.82,0.09
오리불고기,오리불고기,해당없음,145,73.4,6.75,9.05,9.05,6.29,3.6,14.0,0.95,467.0,67.0,0.0,2.62,31.13,2.04,0.05
장어구이_고추장,장어구이,고추장,259,55.0,19.82,17.21,6.18,0.44,2.0,165.0,0.72,322.0,686.0,2.4,1.68,131.89,4.68,0.34
조개구이_키조개,조개구이,키조개,130,67.6,17.43,2.07,10.44,3.6,3.9,18.0,1.91,454.0,38.0,0.0,12.44,25.29,0.09,0.0
조기구이,조기구이,해당없음,177,65.3,19.33,10.86,0.44,0.0,0.4,121.0,0.48,1364.0,112.0,0.0,0.0,91.79,3.08,0.12
참치구이_머리,참치구이,머리,193,61.1,26.56,8.98,1.4,0.0,6.3,15.0,2.88,459.0,20.0,10.28,1.18,116.49,2.76,0.08
치킨데리야끼,치킨데리야끼,해당없음,208,58.0,16.54,9.01,15.21,0.11,1.4,16.0,0.53,267.0,16.0,0.0,21.46,53.29,2.59,0.06
함박스테이크,함박스테이크,해당없음,174,69.0,12.1,10.73,7.19,0.06,1.3,14.0,0.54,198.0,13.0,0.0,2.49,46.73,3.3,0.13
가지전,가지전,해당없음,123,76.8,5.48,7.28,8.88,0.84,2.3,33.0,0.92,337.0,3.0,0.0,0.0,98.48,1.8,0.1
감자전,감자전,해당없음,133,73.5,1.72,6.54,16.79,1.81,2.0,9.0,0.36,293.0,5.0,0.0,1.51,0.0,0.89,0.05
고구마전,고구마전,해당없음,227,52.2,2.92,7.98,35.99,14.26,3.6,19.0,0.66,87.0,47.0,0.0,3.93,0.0,1.19,0.06
김치전,김치전,해당없음,134,70.4,5.05,4.2,19.01,4.21,2.4,43.0,0.63,240.0,18.0,0.0,1.47,54.91,0.87,0.04
달걀말이,달걀말이,해당없음,193,66.5,17.21,13.21,1.45,0.0,1.2,55.0,1.74,449.0,90.0,0.71,0.31,339.85,3.33,0.08
달걀부침(달걀후라이),달걀부침(달걀후라이),해당없음,208,64.4,15.73,13.78,5.15,0.03,8.4,52.0,1.98,161.0,97.0,0.0,0.45,327.72,3.72,0.1
달걀부침(달걀후라이)_햄,달걀부침(달걀후라이),햄,277,55.7,12.71,21.59,8.06,0.0,1.5,16.0,0.92,591.0,8.0,0.45,0.46,77.39,6.65,0.21
두부부침,두부부침,해당없음,140,75.4,10.92,9.77,2.07,0.24,0.7,63.0,1.78,429.0,0.0,0.0,0.76,0.0,1.45,0.03
맛살전,맛살전,해당없음,165,64.5,7.48,6.24,19.69,1.14,1.0,172.0,0.63,559.0,36.0,0.0,0.0,64.18,1.21,0.06
메밀전,메밀전,해당없음,161,59.6,4.02,0.64,34.79,0.3,3.0,16.0,1.25,145.0,2.0,0.0,0.58,0.0,0.26,0.0
버섯전_표고버섯,버섯전,표고버섯,181,65.7,10.13,9.98,12.74,1.89,7.4,27.0,1.26,317.0,5.0,0.0,2.76,72.33,2.18,0.19
부추전,부추전,해당없음,167,62.3,4.63,4.17,27.86,8.28,2.9,21.0,0.51,247.0,54.0,0.0,0.17,26.17,0.8,0.05
산적_돼지고기,산적,돼지고기,200,58.5,29.06,8.56,1.55,0.06,5.1,18.0,0.91,586.0,1.0,0.0,0.29,56.15,2.41,0.05
스크램블드에그,스크램블드에그,해당없음,216,66.6,11.81,17.59,2.56,0.45,4.6,56.0,1.74,369.0,78.0,0.0,0.22,251.32,3.2,0.07
애호박전,애호박전,해당없음,122,79.1,4.35,8.62,6.73,2.32,2.1,33.0,0.66,224.0,23.0,0.0,0.0,75.99,1.33,0.08
완자전_돼지고기,완자전,돼지고기,139,69.9,14.78,5.95,6.51,2.56,3.9,36.0,1.23,859.0,19.0,0.0,1.61,68.26,1.77,0.05
완자전_소고기,완자전,소고기,162,67.8,18.73,7.56,4.68,0.2,4.0,41.0,0.47,381.0,18.0,0.0,0.0,72.61,1.61,0.1
완자전_참치,완자전,참치,173,63.2,15.0,6.49,13.57,3.69,2.7,19.0,1.38,567.0,14.0,1.09,3.64,69.88,1.5,0.08
완자전_해물,완자전,해물,222,57.1,11.46,11.61,18.04,3.41,1.8,23.0,0.5,591.0,15.0,0.89,0.0,61.22,3.43,0.17
채소전,채소전,해당없음,145,68.3,3.57,4.5,22.59,2.06,2.8,22.0,0.48,259.0,13.0,4.03,0.14,19.62,0.89,0.06
파전_해물,파전,해물,171,66.7,5.5,8.4,18.29,0.82,1.6,43.0,2.35,300.0,38.0,0.0,0.26,50.72,1.04,0.03
감자볶음,감자볶음,해당없음,100,79.6,1.75,4.84,12.41,3.37,1.7,11.0,0.31,318.0,0.0,0.0,0.96,0.0,0.63,0.03
감자볶음_채소,감자볶음,채소,108,78.2,2.04,5.22,13.1,0.12,2.0,16.0,0.38,208.0,23.0,0.0,2.81,0.0,0.69,0.05
건새우볶음,건새우볶음,해당없음,304,28.1,41.55,12.95,5.4,4.05,7.3,3135.0,4.55,1554.0,0.0,0.0,12.75,387.95,1.75,0.1
곱창볶음_돼지고기,곱창볶음,돼지고기,130,70.2,7.23,3.0,18.52,3.27,3.4,36.0,1.76,215.0,46.0,0.0,0.49,76.08,1.05,0.01
김치볶음,김치볶음,해당없음,106,81.2,1.38,7.94,7.27,4.45,3.2,53.0,0.41,521.0,12.0,0.0,1.71,4.66,0.87,0.08
김치볶음_참치,김치볶음,참치,122,75.8,8.33,6.68,7.12,1.83,3.0,40.0,0.67,480.0,15.0,0.0,1.42,20.25,0.64,0.11
낙지볶음,낙지볶음,해당없음,91,79.9,5.77,3.77,8.6,7.91,2.8,29.0,0.42,537.0,52.0,0.0,11.43,44.76,0.44,0.02
닭발볶음,닭발볶음,해당없음,186,62.3,13.8,9.38,11.72,6.37,2.6,81.0,0.53,974.0,45.0,0.0,0.01,412.79,2.2,0.1
닭볶음(닭갈비),닭볶음(닭갈비),해당없음,186,65.5,13.98,10.96,7.93,0.77,1.3,25.0,0.62,338.0,16.0,0.0,0.12,49.32,1.92,0.07
닭볶음(닭갈비)_닭가슴살_피망,닭볶음(닭갈비),닭가슴살,122,74.4,16.39,5.65,1.38,0.29,2.6,28.0,0.58,490.0,22.0,0.0,11.85,50.36,0.65,0.03
당근볶음,당근볶음,해당없음,95,83.6,0.93,6.63,7.79,4.5,3.0,26.0,0.22,216.0,164.0,0.0,0.0,0.0,1.1,0.01
돼지고기볶음_김치,돼지고기볶음,김치,161,70.1,11.81,10.05,5.93,2.9,2.1,27.0,1.0,510.0,22.0,0.0,0.59,35.12,2.99,0.06
돼지고기볶음_채소,돼지고기볶음,채소,169,65.6,16.57,7.59,8.63,6.67,1.7,15.0,0.9,346.0,17.0,0.0,1.17,46.71,2.58,0.03
돼지고기볶음(제육볶음),돼지고기볶음(제육볶음),해당없음,195,67.0,12.15,14.19,4.73,0.38,3.6,22.0,1.1,501.0,55.0,0.0,0.0,45.6,4.18,0.06
떡볶이,떡볶이,해당없음,144,66.3,3.51,2.96,25.96,4.4,1.0,14.0,0.18,391.0,15.0,0.0,1.92,2.34,0.28,0.01
떡볶이_채소,떡볶이,채소,258,37.0,3.12,1.88,57.06,1.97,1.3,14.0,0.24,269.0,20.0,0.0,0.0,0.0,0.39,0.02
라볶이,라볶이,해당없음,134,71.2,2.83,4.71,20.14,0.94,1.9,51.0,0.23,311.0,1.0,0.0,0.0,2.52,1.47,0.03
마늘쫑볶음,마늘쫑볶음,해당없음,89,78.8,3.25,2.54,13.17,5.29,4.8,43.0,0.84,562.0,33.0,0.0,21.11,0.0,0.37,0.01
마늘쫑볶음_멸치,마늘쫑볶음,멸치,117,71.7,7.54,2.78,15.42,5.7,5.4,134.0,0.64,505.0,72.0,0.0,3.06,2.52,0.42,0.02
마파두부,마파두부,해당없음,109,79.3,7.29,6.48,5.36,2.45,2.2,29.0,1.03,352.0,14.0,0.0,3.61,6.79,1.04,0.03
멸치볶음,멸치볶음,해당없음,276,27.5,39.44,7.08,13.62,11.6,10.1,1051.0,9.66,2606.0,31.0,2.02,3.6,368.7,1.28,0.04
멸치볶음_견과류,멸치볶음,견과류,414,17.7,30.4,24.32,18.36,14.02,9.8,841.0,10.42,1828.0,1.0,0.0,5.32,157.2,3.04,0.02
멸치볶음_꽈리고추,멸치볶음,꽈리고추,253,47.4,23.62,14.08,7.96,6.24,6.0,551.0,8.86,1334.0,14.0,0.0,0.0,147.3,0.16,0.0
멸치볶음_마늘쫑,멸치볶음,마늘쫑,277,32.4,32.4,10.84,12.42,4.26,8.7,1215.0,10.84,2501.0,29.0,0.0,4.8,305.04,1.9,0.06
멸치볶음_풋고추,멸치볶음,풋고추,190,54.0,20.62,6.0,13.3,9.02,4.8,500.0,5.24,1345.0,21.0,1.0,3.58,196.8,1.3,0.04
문어볶음_고추장,문어볶음,고추장,88,77.5,10.97,1.02,8.62,5.44,1.4,18.0,0.29,487.0,35.0,0.0,1.58,78.89,0.22,0.01
미역줄기볶음,미역줄기볶음,해당없음,77,86.8,0.96,5.95,4.85,0.55,4.3,63.0,0.34,505.0,2.0,0.0,0.0,0.0,0.89,0.04
버섯볶음_느타리,버섯볶음,느타리버섯,94,82.5,2.8,6.2,6.78,4.24,4.5,5.0,0.48,524.0,0.0,0.0,3.62,0.0,0.8,0.04
버섯볶음_새송이버섯,버섯볶음,새송이버섯,121,78.3,2.95,8.03,9.29,3.75,4.1,2.0,0.44,341.0,13.0,0.0,1.83,0.0,1.51,0.08
브로콜리볶음,브로콜리볶음,해당없음,51,87.6,4.42,1.28,5.53,1.42,4.5,26.0,0.79,94.0,42.0,0.0,15.89,0.0,0.22,0.0
삼겹살볶음_묵은지김치,삼겹살볶음,묵은지김치,151,72.9,5.76,10.49,8.4,3.62,3.2,50.0,0.93,604.0,26.0,0.0,0.0,13.36,3.36,0.13
새우볶음,새우볶음,해당없음,83,80.5,9.91,2.21,5.96,3.99,1.1,31.0,0.34,326.0,4.0,0.0,11.57,79.67,0.38,0.03
소고기볶음_고추장,소고기볶음,고추장,197,62.0,14.36,10.79,10.7,9.7,8.8,12.0,1.78,554.0,56.0,0.0,0.0,38.8,4.28,0.1
소고기볶음_버섯,소고기볶음,버섯,144,72.0,11.59,7.73,6.92,2.85,5.0,25.0,1.62,369.0,19.0,0.0,0.0,23.61,2.57,0.06
소고기볶음_채소,소고기볶음,채소,126,73.9,12.8,5.4,6.44,4.53,4.8,13.0,1.42,269.0,55.0,0.0,0.0,38.44,2.17,0.05
소시지볶음,소시지볶음,해당없음,280,51.7,11.94,19.38,14.41,5.83,2.5,54.0,0.85,887.0,20.0,0.0,6.82,28.41,5.8,0.09
애호박 볶음,애호박 볶음,해당없음,59,88.0,1.32,3.62,5.3,0.42,2.4,34.0,0.38,447.0,11.0,0.0,0.0,0.0,0.44,0.04
양파볶음,양파볶음,해당없음,56,86.9,0.99,1.54,9.51,9.15,1.6,18.0,0.3,274.0,0.0,0.0,0.88,0.0,0.11,0.01
어묵볶음,어묵볶음,해당없음,197,57.6,8.41,7.29,24.33,6.31,2.5,43.0,0.69,818.0,9.0,0.39,0.14,16.64,1.32,0.05
